Algorithm,Time (ms),Cost
greedy,0.9273999894503504,330.3186717849067
bfs,0.6486999918706715,322.5459020540195
dfs,0.8362000080524012,12025.431529546742
dijkstras,26.405299999169074,288.31964399885254
aStar,62.2226999985287,288.31964399885254
bidirectional,9.25479999568779,310.7315833053513
greedy,1.065300006303005,312.1086051341085
bfs,0.016699996194802225,31.57997832391608
dfs,0.80080000043381,11793.152469544435
dijkstras,0.7794999983161688,31.57997832391608
aStar,0.5056999943917617,31.57997832391608
bidirectional,0.019700004486367106,31.57997832391608
greedy,0.1379000023007393,31.57997832391608
bfs,0.6029000069247559,343.5793228666015
dfs,0.3361999988555908,9172.931114168634
dijkstras,21.935600001597777,313.5236946289353
aStar,14.593300002161413,313.5236946289353
bidirectional,4.040100000565872,348.52063907837015
greedy,33.43720000702888,-1
bfs,1.1909000022569671,380.3266231468257
dfs,0.037699996028095484,1273.6639742486113
dijkstras,42.973300005542114,350.07810297802394
aStar,62.35259999812115,350.07810297802394
bidirectional,14.852600012090988,369.1799612652874
greedy,0.7942999945953488,384.2965888293543
bfs,0.2539999986765906,142.8154134595738
dfs,0.16630000027362257,5481.195247717752
dijkstras,10.507399987545796,124.7155429290551
aStar,2.2833999973954633,124.7155429290551
bidirectional,0.7721000001765788,141.92916371499092
greedy,0.3200999926775694,137.26686235982655
bfs,0.7063999946694821,319.8078568381246
dfs,0.11049999739043415,4082.376324510319
dijkstras,26.652000000467524,295.30248378182387
aStar,48.76840001088567,295.30248378182387
bidirectional,8.018599997740239,317.22989574691735
greedy,0.6877999985590577,317.0545811331042
bfs,0.3902000025846064,185.3139616790389
dfs,0.6720000092172995,6864.7417974661275
dijkstras,16.447800007881597,166.4918127913525
aStar,5.099800007883459,166.4918127913525
bidirectional,2.005200003623031,205.25379317911703
greedy,0.38279998989310116,178.45306554275203
bfs,0.10520000068936497,112.26343084417442
dfs,0.09370000043418258,3718.8511353883614
dijkstras,6.349899995257147,93.38578081497685
aStar,3.247100001317449,93.38578081497685
bidirectional,0.27600000612437725,102.07359009218865
greedy,0.25239998649340123,93.6071424439271
bfs,0.5851000023540109,361.34707292956364
dfs,0.440500007243827,11202.670149728061
dijkstras,25.155099996482022,329.25297527810244
aStar,36.085300002014264,329.25297527810244
bidirectional,6.958800004213117,352.31846133423846
greedy,0.7965999975567684,362.29250495584466
bfs,0.3448000061325729,210.27020114686024
dfs,0.294400000711903,8897.519484652423
dijkstras,15.169999998761341,188.5536586697955
aStar,5.380100003094412,188.5536586697955
bidirectional,1.647799988859333,211.7791031212458
greedy,0.4442999925231561,199.0941127807749
bfs,0.311999989207834,214.00142295229062
dfs,0.32750000536907464,7613.537201040117
dijkstras,17.156499990960583,196.34886984194773
aStar,11.893200004124083,196.34886984194773
bidirectional,2.715800001169555,210.41010403323764
greedy,0.4976999916834757,208.8247117496005
bfs,0.35909999860450625,177.83310051805606
dfs,0.08489999163430184,2997.935853595141
dijkstras,20.53880000312347,164.60214815759505
aStar,8.573600003728643,164.60214815759505
bidirectional,2.614299999549985,181.81217828376
greedy,0.6562999915331602,179.05994829174904
bfs,0.933699993765913,354.83234192527647
dfs,0.16090000281110406,3567.282098268021
dijkstras,37.07780000695493,336.2475353641026
aStar,47.24949999945238,336.2475353641026
bidirectional,10.417799989227206,347.4023626294052
greedy,0.8306000090669841,348.1994626600749
bfs,0.09780000254977494,133.07094515825472
dfs,0.011299998732283711,422.4364836441044
dijkstras,3.2664000027580187,130.62175245343747
aStar,3.427699994063005,130.62175245343747
bidirectional,0.3243999963160604,143.6750891930198
greedy,0.27740000223275274,135.5780147982219
bfs,0.8865000127116218,418.2134761703849
dfs,0.4861000052187592,10216.77792193694
dijkstras,36.78589999617543,403.94605174775234
aStar,114.21089999203105,403.94605174775234
bidirectional,14.503099999274127,422.30960822864034
greedy,0.9837999969022349,426.6400354125176
bfs,0.4591999895637855,169.37726503588246
dfs,0.46460000157821923,9100.739942393651
dijkstras,13.57149999239482,166.23490228777626
aStar,9.937900002114475,166.23490228777626
bidirectional,1.4579999988200143,180.48441973957316
greedy,0.4208000027574599,188.855307910942
bfs,0.6084000051487237,314.9602837467242
dfs,0.6054999976186082,8075.865181696013
dijkstras,29.624300004797988,294.3080516267464
aStar,61.12379999831319,294.3080516267464
bidirectional,7.954500004416332,328.2878361015897
greedy,38.79249999590684,-1
bfs,0.5251999973552302,172.9746351906036
dfs,0.15369999164249748,5514.34264187091
dijkstras,24.547499997424893,163.82540244037713
aStar,6.826500000897795,163.82540244037713
bidirectional,1.5000999992480502,170.66154774963658
greedy,0.4420000041136518,168.87025583548834
bfs,0.49310000031255186,229.06958394526382
dfs,0.46570000995416194,9728.051824514578
dijkstras,24.870900000678375,222.36084293568481
aStar,18.034199994872324,222.36084293568481
bidirectional,4.424599988851696,236.5668083924326
greedy,18.904700002167374,-1
bfs,0.1016000023810193,100.54147625263121
dfs,0.48319999768864363,10626.383219293057
dijkstras,5.5638000048929825,97.32759281098288
aStar,2.9762999911326915,97.32759281098288
bidirectional,0.6799000111641362,100.54147625263121
greedy,0.4788999940501526,104.47547211724478
bfs,0.8880999957909808,502.732709377667
dfs,0.13249999028630555,4480.945674531465
dijkstras,38.01679999742191,459.4222863881087
aStar,72.68589999875985,459.4222863881087
bidirectional,17.838200001278892,482.42727680187926
greedy,1.4375999890035018,503.7098679856447
bfs,0.528500007931143,362.47520973563996
dfs,0.13470000703819096,4111.656573636283
dijkstras,21.029699986684136,332.1535133432194
aStar,33.86679998948239,332.1535133432194
bidirectional,7.080199997290038,355.0516644255027
greedy,33.242200006498024,-1
bfs,1.2399999977787957,268.65803052540775
dfs,0.09899999713525176,2656.49039133427
dijkstras,36.55849999631755,248.1906233736511
aStar,29.225400008726865,248.1906233736511
bidirectional,8.093399999779649,271.3295654605765
greedy,0.9569999965606257,277.6938477774492
bfs,1.0953000019071624,225.02610382743035
dfs,0.6320999964373186,9478.779106607752
dijkstras,33.45199998875614,212.13696455220062
aStar,21.950599999399856,212.13696455220062
bidirectional,3.239199999370612,225.02610382743035
greedy,0.4530000005615875,220.26961626737068
bfs,0.12909999350085855,143.5334620876494
dfs,0.008799994247965515,273.61378873941237
dijkstras,5.146700001205318,133.0381660226304
aStar,2.422300007310696,133.0381660226304
bidirectional,0.35600000410340726,145.93830644455102
greedy,0.31149999995250255,147.47973999855824
bfs,0.5419999943114817,248.21471734872864
dfs,0.20479998784139752,6656.570213976869
dijkstras,23.758199997246265,240.0619329248235
aStar,13.591099996119738,240.0619329248235
bidirectional,4.7329999943031,247.8411759240126
greedy,0.7448999967891723,278.41757660771077
bfs,0.3806000022450462,305.02484694173995
dfs,0.384899991331622,8673.611320188587
dijkstras,16.347199998563156,286.30412958182393
aStar,19.949699999415316,286.30412958182393
bidirectional,6.106000000727363,296.7632173686643
greedy,0.7072000007610768,307.7970772592374
bfs,0.7388999947579578,277.7726750553183
dfs,0.7821000035619363,8226.151139268575
dijkstras,30.86559999792371,263.7387853239164
aStar,23.79699998709839,263.7387853239164
bidirectional,8.706299995537847,282.6306782332754
greedy,0.672800000756979,286.19460648083765
bfs,0.64080000447575,277.2919337312662
dfs,0.37149999116081744,7704.543909760358
dijkstras,30.68650000204798,257.7677032819417
aStar,23.716399999102578,257.7677032819417
bidirectional,7.351299995207228,272.2959095014408
greedy,14.792600006330758,-1
bfs,0.35260000731796026,291.86360740851103
dfs,0.030199997127056122,947.8590349191966
dijkstras,17.62060000328347,288.94880465920545
aStar,35.26540000166278,288.94880465920545
bidirectional,6.680699996650219,308.547131026378
greedy,19.325500004924834,-1
bfs,0.975500006461516,339.5672081777359
dfs,0.10200000542681664,3734.4573832632263
dijkstras,43.31689998798538,316.9462249715172
aStar,29.7158000030322,316.9462249715172
bidirectional,11.52899999578949,334.91956019279087
greedy,0.680800003465265,333.8926835159674
bfs,0.5380000075092539,300.6736446913825
dfs,0.5156999977771193,11522.633669984825
dijkstras,29.204599995864555,279.21868104661695
aStar,36.46770000341348,279.21868104661695
bidirectional,6.077199999708682,296.7285556075808
greedy,0.6269000004976988,307.22935602441623
bfs,0.32550000469200313,229.80605759193767
dfs,0.08329999400302768,3218.702275046322
dijkstras,17.93040000484325,213.65593584828076
aStar,6.347100003040396,213.65593584828076
bidirectional,2.770299994153902,239.0136078557606
greedy,0.480200003948994,222.42533400082849
bfs,0.3466000052867457,255.44285526693918
dfs,0.3074000123888254,9195.947727728731
dijkstras,15.105200000107288,234.24334339142743
aStar,12.68559999880381,234.24334339142743
bidirectional,3.6650999973062426,250.25672991884335
greedy,0.5578999989666045,237.71326212028552
bfs,0.05570000212173909,72.78056567272257
dfs,0.17040000238921493,6074.479274048602
dijkstras,2.9066999995848164,57.21373793094176
aStar,1.028099999530241,57.21373793094176
bidirectional,0.0540999899385497,72.78056567272257
greedy,0.17100000695791095,72.78056567272257
bfs,0.7522000087192282,233.3535287608467
dfs,0.7157999934861436,13008.237813542293
dijkstras,37.54870001284871,216.55707892452057
aStar,16.64380000147503,216.55707892452057
bidirectional,5.4906000004848465,228.08698143883572
greedy,0.7605999999213964,229.60286239967832
bfs,1.1478999949758872,303.56360595747253
dfs,0.10199999087490141,2698.8141155276116
dijkstras,45.707700002822094,290.6288979701187
aStar,44.80469999543857,290.6288979701187
bidirectional,7.556800002930686,306.86046727081714
greedy,0.6543000054080039,313.55756337006875
bfs,0.6835000094724819,446.7969891723592
dfs,0.48689999675843865,12421.971130919297
dijkstras,30.989300008513965,405.04372461872845
aStar,27.139800004079007,405.04372461872845
bidirectional,5.910599997150712,441.28153193623046
greedy,0.7805000059306622,438.46948454732717
bfs,0.2452000044286251,206.36407967330652
dfs,0.012200005585327744,433.0076207309232
dijkstras,9.904000005917624,197.80602108454698
aStar,7.270299989613704,197.80602108454698
bidirectional,1.5631000132998452,206.9650121671106
greedy,14.325299998745322,-1
bfs,0.13610000314656645,142.08022994972322
dfs,0.2199000009568408,3627.5776746769657
dijkstras,6.130399997346103,114.65213931895433
aStar,1.9306000031065196,114.65213931895433
bidirectional,0.4335999983595684,133.4071341771765
greedy,0.3358999965712428,130.11507665268374
bfs,0.86449999071192,404.96667870307965
dfs,0.869700001203455,10529.368376673836
dijkstras,36.445099991397,384.7178040371019
aStar,92.04940000199713,384.7178040371019
bidirectional,12.224499994772486,418.20834857338065
greedy,0.9022000012919307,412.8028296460147
bfs,0.09280000813305378,110.85322306246329
dfs,0.21810000180266798,6589.885525430734
dijkstras,5.187000002479181,110.85322306246329
aStar,5.042899996624328,110.85322306246329
bidirectional,0.29519999225158244,111.81947713569737
greedy,34.18780000356492,-1
bfs,0.0943000050028786,102.51078065237195
dfs,0.39030000334605575,10933.111283169528
dijkstras,8.426599990343675,100.80069139309767
aStar,1.3444999931380153,100.80069139309767
bidirectional,0.2604999899631366,112.40473749892118
greedy,0.2514000079827383,105.6417772500539
bfs,0.636500000837259,305.02870502116997
dfs,0.4315999976824969,8291.351321672244
dijkstras,32.162900010007434,287.77486483238783
aStar,30.40280001005158,287.77486483238783
bidirectional,7.825699998647906,310.08548171416675
greedy,0.7559000077890232,311.79061455652186
bfs,0.3209999995306134,159.75965671155134
dfs,0.4487999976845458,9201.629902558023
dijkstras,15.828199990210123,143.1216573557132
aStar,3.5795000003417954,143.1216573557132
bidirectional,1.3506000104825944,159.94918901147756
greedy,0.37799999699927866,149.1732720684245
bfs,0.8402999956160784,369.1691277899567
dfs,0.13329999637790024,4825.286532179517
dijkstras,32.49199999845587,327.0524374499402
aStar,63.8500000059139,327.0524374499402
bidirectional,12.536399997770786,365.25205640821434
greedy,0.8805999968899414,356.4621617735829
bfs,0.6655000033788383,249.64054208405983
dfs,0.30250000418163836,9286.144718076559
dijkstras,28.405599994584918,215.5687053924853
aStar,10.747899999842048,215.5687053924853
bidirectional,5.17599999147933,248.532581397604
greedy,18.255999995744787,-1
bfs,0.6337999948300421,289.8417558563872
dfs,0.2195000124629587,5843.425695130972
dijkstras,22.806599998148158,274.3815449419836
aStar,31.64919999835547,274.3815449419836
bidirectional,4.892700002528727,291.1915870026269
greedy,18.955899999127723,-1
bfs,1.1331999994581565,437.94518246247884
dfs,0.570699994568713,10738.998823607562
dijkstras,42.436300005647354,424.4404553142187
aStar,125.34850000520237,424.4404553142187
bidirectional,16.151400006492622,438.8233999776136
greedy,0.8937999955378473,458.62841238751327
bfs,0.16340000729542226,183.69841360409728
dfs,0.5216999998083338,9747.413737613211
dijkstras,8.378999991691671,152.13495273538953
aStar,7.083999997121282,152.13495273538953
bidirectional,0.913399999262765,167.10755711787436
greedy,0.40160000207833946,156.98549548624996
bfs,0.7000000041443855,396.9411586717824
dfs,0.4461000062292442,12833.794501546092
dijkstras,31.925700008287095,388.68071148615235
aStar,56.93759999121539,388.68071148615235
bidirectional,13.656100010848604,394.30362932045097
greedy,0.8707000088179484,428.8212954846403
bfs,0.3682999958982691,231.10000960270753
dfs,0.08399999933317304,3315.5565811560205
dijkstras,17.860300009488128,225.43943301929022
aStar,8.394799995585345,225.43943301929022
bidirectional,2.227699995273724,237.1748603493575
greedy,0.5156999977771193,245.72676285929583
bfs,0.16900000628083944,126.23738580594978
dfs,0.19040000915993005,6885.8859993993965
dijkstras,8.837400004267693,117.68403419285947
aStar,2.4704999959794804,117.68403419285947
bidirectional,0.5681000038748607,126.23738580594978
greedy,0.304899993352592,132.49894359947012
bfs,0.7719999994151294,362.35779049056424
dfs,0.7438000029651448,3679.49043701997
dijkstras,37.10480000881944,332.29228941217
aStar,75.16310000210069,332.29228941217
bidirectional,13.005299988435581,355.4801763154116
greedy,0.9711999882711098,361.78091887584503
bfs,0.5027000006521121,222.73022376138715
dfs,0.11210000957362354,4351.26001436864
dijkstras,24.101999995764345,213.69745504993665
aStar,10.335099999792874,213.69745504993665
bidirectional,2.7165999927092344,221.5515292406021
greedy,0.6061999883968383,227.7280461453069
bfs,0.05700001202058047,88.37805032094516
dfs,0.2927000023191795,8582.799025514305
dijkstras,3.1326000025728717,85.23851226198921
aStar,1.226299995323643,85.23851226198921
bidirectional,0.15190000704023987,85.74364655789287
greedy,0.19360000442247838,85.74364655789287
bfs,0.4526000120677054,200.71740983417297
dfs,0.5369999998947605,10799.834539292795
dijkstras,20.18520000274293,195.96094255906286
aStar,13.468499993905425,195.96094255906286
bidirectional,2.817400003550574,205.81726788513635
greedy,17.858999999589287,-1
bfs,0.32890000147745013,158.78255697069412
dfs,0.665100000333041,8076.834674614662
dijkstras,16.556500006117858,148.68455259600452
aStar,11.268100002780557,148.68455259600452
bidirectional,0.754000007873401,149.23451555530661
greedy,0.34949999826494604,157.31400286366065
bfs,0.5696000007446855,295.6433519269371
dfs,0.10599999222904444,3882.4312494696583
dijkstras,28.17799999320414,270.89750694433155
